"id","verification","phone","date_taken","date_uploaded","lat","lon","picked up","address","total_litter","SMOKING","butts","lighters","cigaretteBox","tobaccoPouch","skins","smoking_plastic","filters","filterbox","vape_pen","vape_oil","smokingOther","FOOD","sweetWrappers","paperFoodPackaging","plasticFoodPackaging","plasticCutlery","crisp_small","crisp_large","styrofoam_plate","napkins","sauce_packet","glass_jar","glass_jar_lid","foodOther","pizza_box","aluminium_foil","chewing_gum","COFFEE","coffeeCups","coffeeLids","coffeeOther","ALCOHOL","beerCan","beerBottle","spiritBottle","wineBottle","brokenGlass","bottleTops","paperCardAlcoholPackaging","pint","plasticAlcoholPackaging","six_pack_rings","alcohol_plastic_cups","alcoholOther","SOFTDRINKS","waterBottle","fizzyDrinkBottle","bottleLid","bottleLabel","tinCan","sportsDrink","straws","plastic_cups","plastic_cup_tops","milk_bottle","milk_carton","paper_cups","pullring","juice_cartons","juice_bottles","juice_packet","ice_tea_bottles","ice_tea_can","energy_can","strawpacket","styro_cup","broken_glass","softDrinkOther","SANITARY","condoms","nappies","menstral","deodorant","ear_swabs","tooth_pick","tooth_brush","sanitaryOther","gloves","facemask","wetwipes","hand_sanitiser","COASTAL","microplastics","mediumplastics","macroplastics","rope_small","rope_medium","rope_large","fishing_gear_nets","ghost_nets","buoys","degraded_plasticbottle","degraded_plasticbag","degraded_straws","degraded_lighters","balloons","lego","shotgun_cartridges","coastal_other","styro_small","styro_medium","styro_large","DUMPING","small","medium","large","INDUSTRIAL","oil","chemical","industrial_plastic","bricks","tape","industrial_other","BRANDS","aadrink","acadia","adidas","albertheijn","aldi","amazon","amstel","anheuser_busch","apple","applegreen","asahi","avoca","bacardi","ballygowan","bewleys","brambles","budweiser","bulmers","bullit","burgerking","butlers","cadburys","cafe_nero","calanda","camel","caprisun","carlsberg","centra","coke","circlek","coles","colgate","corona","costa","doritos","drpepper","dunnes","duracell","durex","evian","esquires","fanta","fernandes","fosters","frank_and_honest","fritolay","gatorade","gillette","goldenpower","guinness","haribo","heineken","hertog_jan","insomnia","kellogs","kfc","lavish","lego","lidl","lindenvillage","lipton","lolly_and_cookes","loreal","lucozade","marlboro","mars","mcdonalds","modelo","molson_coors","monster","nero","nescafe","nestle","nike","obriens","ok_","pepsi","powerade","redbull","ribena","samsung","sainsburys","schutters","seven_eleven","slammers","spa","spar","stella","subway","supermacs","supervalu","starbucks","tayto","tesco","tim_hortons","thins","volvic","waitrose","walkers","wendys","woolworths","wilde_and_greene","winston","wrigleys","DOGSHIT","poo","poo_in_bag","ART","item","MATERIAL","aluminium","bronze","carbon_fiber","ceramic","composite","concrete","copper","fiberglass","glass","iron_or_steel","latex","metal","nickel","nylon","paper","plastic","polyethylene","polymer","polypropylene","polystyrene","pvc","rubber","titanium","wood","OTHER","random_litter","bags_litter","overflowing_bins","plastic","dogshit","pooinbag","automobile","tyre","traffic_cone","dump","metal","plastic_bags","election_posters","forsale_posters","cable_tie","books","magazine","paper","stationary","washing_up","clothing","hair_tie","ear_plugs","elec_small","elec_large","batteries","balloons","life_buoy","other","custom_tag_1","custom_tag_2","custom_tag_3"
"246142","2","iPhone 11 Pro","2022-01-14 20:50:42","2022-01-15 01:15:46","39.335495","-76.867058333333","Yes","10900, Old Court Road, Ellicott City, Baltimore County, Maryland, 21163, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"246143","2","iPhone 11 Pro","2022-01-14 20:49:57","2022-01-15 01:15:52","39.33553","-76.866516666667","Yes","10900, Old Court Road, Ellicott City, Baltimore County, Maryland, 21163, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"246144","2","iPhone 11 Pro","2022-01-14 20:48:41","2022-01-15 01:15:57","39.335695","-76.86583","Yes","10900, Old Court Road, Ellicott City, Baltimore County, Maryland, 21163, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"246145","2","iPhone 11 Pro","2022-01-14 20:47:28","2022-01-15 01:16:03","39.335838333333","-76.865136666667","Yes","11001, Old Court Road, Ellicott City, Baltimore County, Maryland, 21163, USA","2","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"246146","2","iPhone 11 Pro","2022-01-14 20:47:11","2022-01-15 01:16:08","39.335888333333","-76.86502","Yes","11001, Old Court Road, Ellicott City, Baltimore County, Maryland, 21163, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"246147","2","iPhone 11 Pro","2022-01-14 20:46:51","2022-01-15 01:16:13","39.33587","-76.864921666667","No","11001, Old Court Road, Ellicott City, Baltimore County, Maryland, 21163, USA","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"246148","2","iPhone 11 Pro","2022-01-14 20:46:32","2022-01-15 01:16:17","39.33582","-76.86487","Yes","11001, Old Court Road, Ellicott City, Baltimore County, Maryland, 21163, USA","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"246149","2","iPhone 11 Pro","2022-01-14 20:46:16","2022-01-15 01:24:38","39.335895","-76.864891666667","Yes","11001, Old Court Road, Ellicott City, Baltimore County, Maryland, 21163, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"246150","2","iPhone 11 Pro","2022-01-14 20:40:33","2022-01-15 01:24:43","39.336425","-76.868866666667","No","10900, Old Court Road, Ellicott City, Baltimore County, Maryland, 21163, USA","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"246151","2","iPhone 11 Pro","2022-01-14 20:40:24","2022-01-15 01:24:51","39.33643","-76.868888333333","Yes","10900, Old Court Road, Ellicott City, Baltimore County, Maryland, 21163, USA","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","",""
